=== L2r_rot_reflect seed=1 ===
config: configs\fgscr42\L2r.yaml  commit: e7dc49b
classes=42 train=4634 val=1550 test=1594 groups=5233 train_imbalance=463.0x | classes absent from val/test: 1/0
model=resnet50 head=gap params=23.59M img_size=448
ep   0 | loss 3.5293 | val loss 3.2824 mpc 5.19 | test top1 17.00 mpc 4.54 f1 2.56 | 24.7s
ep  52 | loss 0.6939 | val loss 0.7037 mpc 92.66 | test top1 99.62 mpc 93.83 f1 93.34 | 13.3s
ep  53 | loss 0.6937 | val loss 0.7037 mpc 92.68 | test top1 99.62 mpc 93.83 f1 93.34 | 12.9s
ep  54 | loss 0.6933 | val loss 0.7043 mpc 92.66 | test top1 99.62 mpc 93.83 f1 93.34 | 12.8s
ep  55 | loss 0.6937 | val loss 0.7034 mpc 92.66 | test top1 99.62 mpc 93.83 f1 93.35 | 12.8s
ep  56 | loss 0.6933 | val loss 0.7036 mpc 92.66 | test top1 99.62 mpc 93.83 f1 93.35 | 12.7s
ep  57 | loss 0.6934 | val loss 0.7031 mpc 92.68 | test top1 99.62 mpc 93.83 f1 93.34 | 12.6s
ep  58 | loss 0.6933 | val loss 0.7037 mpc 92.66 | test top1 99.62 mpc 93.83 f1 93.34 | 12.7s
ep  59 | loss 0.6925 | val loss 0.7036 mpc 92.66 | test top1 99.62 mpc 93.83 f1 93.35 | 13.5s
best val epoch 34 (val mpc 95.12) -> test top1=99.62 mpc=93.83 f1=93.35 | wall 20.3min
-> runs\L2r_rot_reflect\seed1
