=== L5_cb_ce seed=2 ===
config: configs\fgscr42\L5.yaml  commit: bc73f71
classes=42 train=4789 val=1512 test=1477 groups=5233 train_imbalance=477.0x | classes absent from val/test: 1/0
model=resnet50 head=gap params=23.59M img_size=448
ep   0 | loss 3.7013 | val loss 3.6379 mpc 10.99 | test top1 24.85 mpc 10.59 f1 8.00 | 21.7s
ep  41 | loss 0.6975 | val loss 1.0300 mpc 90.69 | test top1 98.17 mpc 93.34 f1 92.02 | 13.1s
ep  42 | loss 0.6967 | val loss 1.0264 mpc 90.90 | test top1 98.17 mpc 90.91 f1 89.56 | 12.9s
ep  43 | loss 0.6968 | val loss 1.0248 mpc 90.79 | test top1 98.10 mpc 90.98 f1 89.55 | 12.9s
ep  44 | loss 0.6965 | val loss 1.0259 mpc 90.86 | test top1 98.38 mpc 93.38 f1 92.07 | 12.9s
ep  45 | loss 0.6957 | val loss 1.0272 mpc 90.86 | test top1 98.24 mpc 93.30 f1 91.96 | 12.8s
ep  46 | loss 0.6957 | val loss 1.0262 mpc 90.85 | test top1 98.17 mpc 93.29 f1 92.00 | 12.9s
ep  47 | loss 0.6957 | val loss 1.0166 mpc 90.82 | test top1 98.24 mpc 90.98 f1 89.42 | 12.8s
ep  48 | loss 0.6953 | val loss 1.0193 mpc 90.81 | test top1 98.17 mpc 93.27 f1 91.98 | 12.8s
ep  49 | loss 0.6955 | val loss 1.0233 mpc 90.83 | test top1 98.04 mpc 90.84 f1 89.31 | 12.9s
ep  50 | loss 0.6955 | val loss 1.0228 mpc 90.81 | test top1 98.31 mpc 91.00 f1 89.64 | 12.9s
ep  51 | loss 0.6951 | val loss 1.0220 mpc 90.85 | test top1 98.31 mpc 93.34 f1 92.01 | 12.8s
ep  52 | loss 0.6949 | val loss 1.0264 mpc 90.71 | test top1 98.24 mpc 93.27 f1 91.93 | 12.9s
ep  53 | loss 0.6950 | val loss 1.0282 mpc 90.75 | test top1 98.24 mpc 93.31 f1 91.97 | 12.9s
ep  54 | loss 0.6953 | val loss 1.0205 mpc 90.82 | test top1 98.38 mpc 93.38 f1 92.05 | 12.9s
ep  55 | loss 0.6955 | val loss 1.0293 mpc 90.82 | test top1 98.38 mpc 93.36 f1 92.02 | 12.9s
ep  56 | loss 0.6951 | val loss 1.0319 mpc 90.78 | test top1 98.10 mpc 93.22 f1 91.89 | 12.9s
ep  57 | loss 0.6943 | val loss 1.0277 mpc 90.80 | test top1 98.04 mpc 90.84 f1 89.49 | 12.9s
ep  58 | loss 0.6951 | val loss 1.0250 mpc 90.89 | test top1 98.31 mpc 93.36 f1 92.02 | 12.8s
ep  59 | loss 0.6938 | val loss 1.0233 mpc 90.85 | test top1 98.24 mpc 93.29 f1 91.98 | 12.8s
best val epoch 42 (val mpc 90.90) -> test top1=98.17 mpc=90.91 f1=89.56 | wall 18.7min
-> runs\L5_cb_ce\seed2
